run_name	box_threshold	text_threshold	nms_threshold	acc_05	acc_075	map_05	pred_dir	output_md
bt_0p20_tt_0p20_nms_0p40	0.20	0.20	0.40	0.3443	0.2624	0.1451	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p20_nms_0p40/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p20_nms_0p40/evaluation_class_aware.md
bt_0p25_tt_0p25_nms_0p50	0.25	0.25	0.50	0.2970	0.2405	0.1381	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p25_tt_0p25_nms_0p50/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p25_tt_0p25_nms_0p50/evaluation_class_aware.md
bt_0p20_tt_0p15_nms_0p40	0.20	0.15	0.40	0.3614	0.2720	0.1370	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p15_nms_0p40/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p15_nms_0p40/evaluation_class_aware.md
bt_0p20_tt_0p15_nms_0p50	0.20	0.15	0.50	0.3644	0.2744	0.1368	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p15_nms_0p50/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p20_tt_0p15_nms_0p50/evaluation_class_aware.md
bt_0p25_tt_0p20_nms_0p50	0.25	0.20	0.50	0.3077	0.2444	0.1367	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p25_tt_0p20_nms_0p50/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p25_tt_0p20_nms_0p50/evaluation_class_aware.md
bt_0p30_tt_0p20_nms_0p50	0.30	0.20	0.50	0.2496	0.2080	0.1139	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p30_tt_0p20_nms_0p50/preds	/home/wangzhe/DroneP_VG/visdrone_test_100/groundingdino_threshold_search/bt_0p30_tt_0p20_nms_0p50/evaluation_class_aware.md
